type	cluster	name	status	decision	dossier
agent	agent:build-resolver	rust-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	rust-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:reviewer	security-reviewer	rejected	reject	decisions/agent-reviewer.md
agent	agent:singleton	seo-specialist	integrated	adapt	decisions/agent-S5.md
agent	agent:singleton	silent-failure-hunter	integrated	adapt	decisions/agent-S5.md
agent	agent:singleton	spec-miner	integrated	adapt	decisions/agent-S5.md
agent	agent:build-resolver	swift-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	swift-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	tdd-guide	rejected	reject	decisions/agent-S5.md
agent	agent:singleton	type-design-analyzer	integrated	adapt	decisions/agent-S5.md
agent	agent:reviewer	typescript-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:reviewer	vue-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
command	cmd	aside	integrated	adopt	decisions/command-CA.md
command	cmd	auto-update	rejected	skip	decisions/command-CA.md
command	cmd	build-fix	rejected	skip	decisions/command-CA.md
command	cmd	checkpoint	integrated	adopt	decisions/command-CA.md
command	cmd	code-review	rejected	skip	decisions/command-CA.md
command	cmd	cost-report	rejected	skip	decisions/command-CA.md
command	cmd	cpp-build	rejected	skip	decisions/command-CA.md
command	cmd	cpp-review	rejected	skip	decisions/command-CA.md
command	cmd	cpp-test	rejected	skip	decisions/command-CA.md
command	cmd	ecc-guide	rejected	skip	decisions/command-CA.md
command	cmd	epic-claim	rejected	skip	decisions/command-CA.md
command	cmd	epic-decompose	rejected	skip	decisions/command-CA.md
command	cmd	epic-publish	rejected	skip	decisions/command-CA.md
command	cmd	epic-review	rejected	skip	decisions/command-CA.md
command	cmd	epic-sync	rejected	skip	decisions/command-CA.md
command	cmd	epic-unblock	rejected	skip	decisions/command-CA.md
command	cmd	epic-validate	rejected	skip	decisions/command-CA.md
command	cmd	evolve	rejected	skip	decisions/command-CA.md
command	cmd	fastapi-review	rejected	skip	decisions/command-CA.md
command	cmd	feature-dev	rejected	skip	decisions/command-CA.md
command	cmd	flutter-build	rejected	skip	decisions/command-CA.md
command	cmd	flutter-review	rejected	skip	decisions/command-CA.md
command	cmd	flutter-test	rejected	skip	decisions/command-CA.md
command	cmd	gan-build	rejected	skip	decisions/command-CA.md
command	cmd	gan-design	rejected	skip	decisions/command-CA.md
command	cmd	go-build	rejected	skip	decisions/command-CA.md
command	cmd	go-review	rejected	skip	decisions/command-CA.md
command	cmd	go-test	rejected	skip	decisions/command-CA.md
command	cmd	gradle-build	rejected	skip	decisions/command-CA.md
command	cmd	harness-audit	rejected	skip	decisions/command-CA.md
command	cmd	hookify-configure	rejected	skip	decisions/command-CA.md
command	cmd	hookify-help	rejected	skip	decisions/command-CA.md
command	cmd	hookify-list	rejected	skip	decisions/command-CA.md
command	cmd	hookify	rejected	skip	decisions/command-CA.md
command	cmd	instinct-export	rejected	skip	decisions/command-CA.md
command	cmd	instinct-import	rejected	skip	decisions/command-CA.md
command	cmd	instinct-status	rejected	skip	decisions/command-CA.md
command	cmd	jira	rejected	skip	decisions/command-CA.md
command	cmd	kotlin-build	rejected	skip	decisions/command-CA.md
command	cmd	kotlin-review	rejected	skip	decisions/command-CA.md
command	cmd	kotlin-test	rejected	skip	decisions/command-CA.md
command	cmd	learn-eval	rejected	skip	decisions/command-CA.md
command	cmd	learn	rejected	skip	decisions/command-CA.md
command	cmd	loop-start	rejected	skip	decisions/command-CA.md
command	cmd	loop-status	rejected	skip	decisions/command-CA.md
command	cmd	marketing-campaign	rejected	skip	decisions/command-CA.md
command	cmd	model-route	rejected	skip	decisions/command-CB.md
command	cmd	multi-backend	rejected	skip	decisions/command-CB.md
command	cmd	multi-execute	rejected	skip	decisions/command-CB.md
command	cmd	multi-frontend	rejected	skip	decisions/command-CB.md
command	cmd	multi-plan	rejected	skip	decisions/command-CB.md
command	cmd	multi-workflow	rejected	skip	decisions/command-CB.md
command	cmd	orch-add-feature	rejected	skip	decisions/command-CB.md
command	cmd	orch-build-mvp	rejected	skip	decisions/command-CB.md
command	cmd	orch-change-feature	rejected	skip	decisions/command-CB.md
command	cmd	orch-fix-defect	rejected	skip	decisions/command-CB.md
command	cmd	orch-refine-code	rejected	skip	decisions/command-CB.md
command	cmd	plan-prd	rejected	skip	decisions/command-CB.md
command	cmd	plan	rejected	skip	decisions/command-CB.md
command	cmd	pm2	rejected	skip	decisions/command-CB.md
command	cmd	pr	integrated	adopt	decisions/command-CB.md
command	cmd	project-init	rejected	skip	decisions/command-CB.md
command	cmd	projects	rejected	skip	decisions/command-CB.md
command	cmd	promote	rejected	skip	decisions/command-CB.md
command	cmd	prp-commit	rejected	skip	decisions/command-CB.md
command	cmd	prp-implement	rejected	skip	decisions/command-CB.md
command	cmd	prp-plan	rejected	skip	decisions/command-CB.md
command	cmd	prp-pr	rejected	skip	decisions/command-CB.md
command	cmd	prp-prd	rejected	skip	decisions/command-CB.md
command	cmd	prune	rejected	skip	decisions/command-CB.md
command	cmd	python-review	rejected	skip	decisions/command-CB.md
command	cmd	quality-gate	rejected	skip	decisions/command-CB.md
command	cmd	react-build	rejected	skip	decisions/command-CB.md
command	cmd	react-review	rejected	skip	decisions/command-CB.md
command	cmd	react-test	rejected	skip	decisions/command-CB.md
command	cmd	refactor-clean	rejected	skip	decisions/command-CB.md
command	cmd	resume-session	rejected	skip	decisions/command-CB.md
command	cmd	review-pr	rejected	skip	decisions/command-CB.md
command	cmd	rust-build	rejected	skip	decisions/command-CB.md
command	cmd	rust-review	rejected	skip	decisions/command-CB.md
command	cmd	rust-test	rejected	skip	decisions/command-CB.md
command	cmd	santa-loop	rejected	skip	decisions/command-CB.md
command	cmd	save-session	rejected	skip	decisions/command-CB.md
command	cmd	security-scan	rejected	skip	decisions/command-CB.md
command	cmd	sessions	rejected	skip	decisions/command-CB.md
command	cmd	setup-pm	rejected	skip	decisions/command-CB.md
command	cmd	skill-create	rejected	skip	decisions/command-CB.md
command	cmd	skill-health	rejected	skip	decisions/command-CB.md
command	cmd	test-coverage	integrated	adopt	decisions/command-CB.md
command	cmd	update-codemaps	integrated	adopt	decisions/command-CB.md
command	cmd	update-docs	integrated	adopt	decisions/command-CB.md
command	cmd	vue-review	rejected	skip	decisions/command-CB.md
rule	rules:angular	angular/coding-style	integrated	adapt	decisions/rule-RP2a.md
rule	rules:angular	angular/hooks	integrated	adapt	decisions/rule-RP2a.md
rule	rules:angular	angular/patterns	integrated	adapt	decisions/rule-RP2a.md
rule	rules:angular	angular/security	integrated	adapt	decisions/rule-RP2a.md
rule	rules:angular	angular/testing	integrated	adapt	decisions/rule-RP2a.md
rule	rules:arkts	arkts/coding-style	integrated	adapt	decisions/rule-RP2a.md
rule	rules:arkts	arkts/hooks	integrated	adapt	decisions/rule-RP2a.md
rule	rules:arkts	arkts/patterns	integrated	adapt	decisions/rule-RP2a.md
rule	rules:arkts	arkts/security	integrated	adapt	decisions/rule-RP2a.md
rule	rules:arkts	arkts/testing	integrated	adapt	decisions/rule-RP2a.md
rule	rules:common	common/agents	rejected	reject	decisions/rule-RP1b.md
rule	rules:common	common/code-review	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/coding-style	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/development-workflow	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/git-workflow	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/hooks	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/patterns	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/performance	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/security	integrated	adapt	decisions/rule-RP1b.md
rule	rules:common	common/testing	integrated	adapt	decisions/rule-RP1b.md
rule	rules:cpp	cpp/coding-style	integrated	adapt	decisions/rule-RP2a.md
rule	rules:cpp	cpp/hooks	integrated	adapt	decisions/rule-RP2a.md
rule	rules:cpp	cpp/patterns	integrated	adapt	decisions/rule-RP2a.md
rule	rules:cpp	cpp/security	integrated	adapt	decisions/rule-RP2a.md
rule	rules:cpp	cpp/testing	integrated	adapt	decisions/rule-RP2a.md
rule	rules:csharp	csharp/coding-style	integrated	adapt	decisions/rule-RP2a.md
rule	rules:csharp	csharp/hooks	integrated	adapt	decisions/rule-RP2a.md
rule	rules:csharp	csharp/patterns	integrated	adapt	decisions/rule-RP2a.md
rule	rules:csharp	csharp/security	integrated	adapt	decisions/rule-RP2a.md
rule	rules:csharp	csharp/testing	integrated	adapt	decisions/rule-RP2a.md
rule	rules:dart	dart/coding-style	integrated	adapt	decisions/rule-RP2a.md
rule	rules:dart	dart/hooks	integrated	adapt	decisions/rule-RP2a.md
rule	rules:dart	dart/patterns	integrated	adapt	decisions/rule-RP2a.md
rule	rules:dart	dart/security	integrated	adapt	decisions/rule-RP2a.md
rule	rules:dart	dart/testing	integrated	adapt	decisions/rule-RP2a.md
rule	rules:fsharp	fsharp/coding-style	integrated	adapt	decisions/rule-RP2b.md
rule	rules:fsharp	fsharp/hooks	integrated	adapt	decisions/rule-RP2b.md
rule	rules:fsharp	fsharp/patterns	integrated	adapt	decisions/rule-RP2b.md
rule	rules:fsharp	fsharp/security	integrated	adapt	decisions/rule-RP2b.md
rule	rules:fsharp	fsharp/testing	integrated	adapt	decisions/rule-RP2b.md
rule	rules:golang	golang/coding-style	integrated	adapt	decisions/rule-RP2b.md
rule	rules:golang	golang/hooks	integrated	adapt	decisions/rule-RP2b.md
rule	rules:golang	golang/patterns	integrated	adapt	decisions/rule-RP2b.md
rule	rules:golang	golang/security	integrated	adapt	decisions/rule-RP2b.md
rule	rules:golang	golang/testing	integrated	adapt	decisions/rule-RP2b.md
rule	rules:java	java/coding-style	integrated	adapt	decisions/rule-RP2b.md
rule	rules:java	java/hooks	integrated	adapt	decisions/rule-RP2b.md
rule	rules:java	java/patterns	integrated	adapt	decisions/rule-RP2b.md
rule	rules:java	java/security	integrated	adapt	decisions/rule-RP2b.md
rule	rules:java	java/testing	integrated	adapt	decisions/rule-RP2b.md
rule	rules:kotlin	kotlin/coding-style	integrated	adapt	decisions/rule-RP2b.md
rule	rules:kotlin	kotlin/hooks	integrated	adapt	decisions/rule-RP2b.md
rule	rules:kotlin	kotlin/patterns	integrated	adapt	decisions/rule-RP2b.md
rule	rules:kotlin	kotlin/security	integrated	adapt	decisions/rule-RP2b.md
rule	rules:kotlin	kotlin/testing	integrated	adapt	decisions/rule-RP2b.md
rule	rules:nuxt	nuxt/coding-style	integrated	adapt	decisions/rule-RP1b.md
rule	rules:nuxt	nuxt/hooks	integrated	adapt	decisions/rule-RP1b.md
rule	rules:nuxt	nuxt/patterns	integrated	adapt	decisions/rule-RP1b.md
rule	rules:nuxt	nuxt/security	integrated	adapt	decisions/rule-RP1b.md
rule	rules:nuxt	nuxt/testing	integrated	adapt	decisions/rule-RP1b.md
rule	rules:perl	perl/coding-style	integrated	adapt	decisions/rule-RP2b.md
rule	rules:perl	perl/hooks	integrated	adapt	decisions/rule-RP2b.md
rule	rules:perl	perl/patterns	integrated	adapt	decisions/rule-RP2b.md
rule	rules:perl	perl/security	integrated	adapt	decisions/rule-RP2b.md
rule	rules:perl	perl/testing	integrated	adapt	decisions/rule-RP2b.md
rule	rules:php	php/coding-style	integrated	adapt	decisions/rule-RP2c.md
rule	rules:php	php/hooks	integrated	adapt	decisions/rule-RP2c.md
rule	rules:php	php/patterns	integrated	adapt	decisions/rule-RP2c.md
rule	rules:php	php/security	integrated	adapt	decisions/rule-RP2c.md
rule	rules:php	php/testing	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/coding-style	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/fastapi	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/hooks	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/patterns	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/security	integrated	adapt	decisions/rule-RP2c.md
rule	rules:python	python/testing	integrated	adapt	decisions/rule-RP2c.md
rule	rules:react	react/coding-style	integrated	adapt	decisions/rule-RP1a.md
rule	rules:react	react/hooks	integrated	adapt	decisions/rule-RP1a.md
rule	rules:react	react/patterns	integrated	adapt	decisions/rule-RP1a.md
rule	rules:react	react/security	integrated	adapt	decisions/rule-RP1a.md
rule	rules:react	react/testing	integrated	adapt	decisions/rule-RP1a.md
rule	rules:ruby	ruby/coding-style	integrated	adapt	decisions/rule-RP2c.md
rule	rules:ruby	ruby/hooks	integrated	adapt	decisions/rule-RP2c.md
rule	rules:ruby	ruby/patterns	integrated	adapt	decisions/rule-RP2c.md
rule	rules:ruby	ruby/security	integrated	adapt	decisions/rule-RP2c.md
rule	rules:ruby	ruby/testing	integrated	adapt	decisions/rule-RP2c.md
rule	rules:rust	rust/coding-style	integrated	adapt	decisions/rule-RP2c.md
rule	rules:rust	rust/hooks	integrated	adapt	decisions/rule-RP2c.md
rule	rules:rust	rust/patterns	integrated	adapt	decisions/rule-RP2c.md
rule	rules:rust	rust/security	integrated	adapt	decisions/rule-RP2c.md
rule	rules:rust	rust/testing	integrated	adapt	decisions/rule-RP2c.md
rule	rules:swift	swift/coding-style	integrated	adapt	decisions/rule-RP2c.md
rule	rules:swift	swift/hooks	integrated	adapt	decisions/rule-RP2c.md
rule	rules:swift	swift/patterns	integrated	adapt	decisions/rule-RP2c.md
rule	rules:swift	swift/security	integrated	adapt	decisions/rule-RP2c.md
rule	rules:swift	swift/testing	integrated	adapt	decisions/rule-RP2c.md
rule	rules:typescript	typescript/coding-style	integrated	adapt	decisions/rule-RP1a.md
rule	rules:typescript	typescript/hooks	rejected	reject	decisions/rule-RP1a.md
rule	rules:typescript	typescript/patterns	integrated	adapt	decisions/rule-RP1a.md
rule	rules:typescript	typescript/security	rejected	reject	decisions/rule-RP1a.md
rule	rules:typescript	typescript/testing	rejected	reject	decisions/rule-RP1a.md
rule	rules:vue	vue/coding-style	integrated	adapt	decisions/rule-RP1b.md
rule	rules:vue	vue/hooks	integrated	adapt	decisions/rule-RP1b.md
rule	rules:vue	vue/patterns	integrated	adapt	decisions/rule-RP1b.md
rule	rules:vue	vue/security	integrated	adapt	decisions/rule-RP1b.md
rule	rules:vue	vue/testing	integrated	adapt	decisions/rule-RP1b.md
rule	rules:web	web/coding-style	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/design-quality	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/hooks	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/patterns	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/performance	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/security	integrated	adapt	decisions/rule-RP1a.md
rule	rules:web	web/testing	integrated	adapt	decisions/rule-RP1a.md
cyber-skill	cyber:digital-forensics	acquiring-disk-image-with-dd-and-dcfldd	pending		
cyber-skill	cyber:identity-security	analyzing-active-directory-acl-abuse	pending		
cyber-skill	cyber:malware-analysis	analyzing-android-malware-with-apktool	pending		
cyber-skill	cyber:security-operations	analyzing-api-gateway-access-logs	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:threat-intelligence	analyzing-apt-group-with-mitre-navigator	pending		
cyber-skill	cyber:security-operations	analyzing-azure-activity-logs-for-threats	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:malware-analysis	analyzing-bootkit-and-rootkit-samples	pending		
cyber-skill	cyber:digital-forensics	analyzing-browser-forensics-with-hindsight	pending		
cyber-skill	cyber:threat-intelligence	analyzing-campaign-attribution-evidence	pending		
cyber-skill	cyber:threat-intelligence	analyzing-certificate-transparency-for-phishing	pending		
cyber-skill	cyber:cloud-security	analyzing-cloud-storage-access-patterns	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:malware-analysis	analyzing-cobalt-strike-beacon-configuration	pending		
cyber-skill	cyber:malware-analysis	analyzing-cobaltstrike-malleable-c2-profiles	pending		
cyber-skill	cyber:malware-analysis	analyzing-command-and-control-communication	pending		
cyber-skill	cyber:threat-intelligence	analyzing-cyber-kill-chain	pending		
cyber-skill	cyber:digital-forensics	analyzing-disk-image-with-autopsy	pending		
cyber-skill	cyber:soc-operations	analyzing-dns-logs-for-exfiltration	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:digital-forensics	analyzing-docker-container-forensics	pending		
cyber-skill	cyber:digital-forensics	analyzing-email-headers-for-phishing-investigation	pending		
cyber-skill	cyber:blockchain-security	analyzing-ethereum-smart-contract-vulnerabilities	pending		
cyber-skill	cyber:malware-analysis	analyzing-golang-malware-with-ghidra	pending		
cyber-skill	cyber:malware-analysis	analyzing-heap-spray-exploitation	pending		
cyber-skill	cyber:threat-intelligence	analyzing-indicators-of-compromise	pending		
cyber-skill	cyber:mobile-security	analyzing-ios-app-security-with-objection	pending		
cyber-skill	cyber:container-security	analyzing-kubernetes-audit-logs	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:incident-response	analyzing-linux-audit-logs-for-intrusion	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:malware-analysis	analyzing-linux-elf-malware	pending		
cyber-skill	cyber:digital-forensics	analyzing-linux-kernel-rootkits	pending		
cyber-skill	cyber:digital-forensics	analyzing-linux-system-artifacts	pending		
cyber-skill	cyber:digital-forensics	analyzing-lnk-file-and-jump-list-artifacts	pending		
cyber-skill	cyber:malware-analysis	analyzing-macro-malware-in-office-documents	pending		
cyber-skill	cyber:malware-analysis	analyzing-malicious-pdf-with-peepdf	pending		
cyber-skill	cyber:phishing-defense	analyzing-malicious-url-with-urlscan	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:malware-analysis	analyzing-malware-behavior-with-cuckoo-sandbox	pending		
cyber-skill	cyber:threat-intelligence	analyzing-malware-family-relationships-with-malpedia	pending		
cyber-skill	cyber:malware-analysis	analyzing-malware-persistence-with-autoruns	pending		
cyber-skill	cyber:malware-analysis	analyzing-malware-sandbox-evasion-techniques	pending		
cyber-skill	cyber:malware-analysis	analyzing-memory-dumps-with-volatility	pending		
cyber-skill	cyber:security-operations	analyzing-memory-forensics-with-lime-and-volatility	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:digital-forensics	analyzing-mft-for-deleted-file-recovery	pending		
cyber-skill	cyber:malware-analysis	analyzing-network-covert-channels-in-malware	pending		
cyber-skill	cyber:network-security	analyzing-network-flow-data-with-netflow	pending		
cyber-skill	cyber:network-security	analyzing-network-packets-with-scapy	pending		
cyber-skill	cyber:incident-response	analyzing-network-traffic-for-incidents	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:malware-analysis	analyzing-network-traffic-of-malware	pending		
cyber-skill	cyber:network-security	analyzing-network-traffic-with-wireshark	pending		
cyber-skill	cyber:cloud-security	analyzing-office365-audit-logs-for-compromise	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:digital-forensics	analyzing-outlook-pst-for-email-forensics	pending		
cyber-skill	cyber:malware-analysis	analyzing-packed-malware-with-upx-unpacker	pending		
cyber-skill	cyber:malware-analysis	analyzing-pdf-malware-with-pdfid	pending		
cyber-skill	cyber:threat-hunting	analyzing-persistence-mechanisms-in-linux	pending		
cyber-skill	cyber:threat-hunting	analyzing-powershell-empire-artifacts	pending		
cyber-skill	cyber:security-operations	analyzing-powershell-script-block-logging	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:digital-forensics	analyzing-prefetch-files-for-execution-history	pending		
cyber-skill	cyber:malware-analysis	analyzing-ransomware-encryption-mechanisms	pending		
cyber-skill	cyber:threat-intelligence	analyzing-ransomware-leak-site-intelligence	pending		
cyber-skill	cyber:threat-hunting	analyzing-ransomware-network-indicators	pending		
cyber-skill	cyber:ransomware-defense	analyzing-ransomware-payment-wallets	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:supply-chain-security	analyzing-sbom-for-supply-chain-vulnerabilities	integrated	adapt	decisions/cyber-DN.md
cyber-skill	cyber:incident-response	analyzing-security-logs-with-splunk	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:digital-forensics	analyzing-slack-space-and-file-system-artifacts	pending		
cyber-skill	cyber:malware-analysis	analyzing-supply-chain-malware-artifacts	pending		
cyber-skill	cyber:threat-intelligence	analyzing-threat-actor-ttps-with-mitre-attack	pending		
cyber-skill	cyber:threat-intelligence	analyzing-threat-actor-ttps-with-mitre-navigator	pending		
cyber-skill	cyber:threat-intelligence	analyzing-threat-intelligence-feeds	pending		
cyber-skill	cyber:threat-intelligence	analyzing-threat-landscape-with-misp	pending		
cyber-skill	cyber:security-operations	analyzing-tls-certificate-transparency-logs	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:threat-intelligence	analyzing-typosquatting-domains-with-dnstwist	pending		
cyber-skill	cyber:firmware-security	analyzing-uefi-bootkit-persistence	pending		
cyber-skill	cyber:digital-forensics	analyzing-usb-device-connection-history	pending		
cyber-skill	cyber:security-operations	analyzing-web-server-logs-for-intrusion	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:digital-forensics	analyzing-windows-amcache-artifacts	pending		
cyber-skill	cyber:soc-operations	analyzing-windows-event-logs-in-splunk	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:digital-forensics	analyzing-windows-lnk-files-for-artifacts	pending		
cyber-skill	cyber:digital-forensics	analyzing-windows-prefetch-with-python	pending		
cyber-skill	cyber:digital-forensics	analyzing-windows-registry-for-artifacts	pending		
cyber-skill	cyber:digital-forensics	analyzing-windows-shellbag-artifacts	pending		
cyber-skill	cyber:cloud-security	auditing-aws-s3-bucket-permissions	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:cloud-security	auditing-azure-active-directory-configuration	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:cloud-security	auditing-cloud-with-cis-benchmarks	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:cloud-security	auditing-gcp-iam-permissions	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:cloud-security	auditing-kubernetes-cluster-rbac	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:cloud-security	auditing-terraform-infrastructure-for-security	integrated	adapt	decisions/cyber-EO.md
cyber-skill	cyber:threat-intelligence	auditing-tls-certificate-transparency-logs	pending		
cyber-skill	cyber:threat-intelligence	automating-ioc-enrichment	pending		
cyber-skill	cyber:threat-intelligence	building-adversary-infrastructure-tracking-system	pending		
cyber-skill	cyber:threat-intelligence	building-attack-pattern-library-from-cti-reports	pending		
cyber-skill	cyber:soc-operations	building-automated-malware-submission-pipeline	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:red-teaming	building-c2-infrastructure-with-sliver-framework	pending		
cyber-skill	cyber:cloud-security	building-cloud-siem-with-sentinel	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:soc-operations	building-detection-rule-with-splunk-spl	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:soc-operations	building-detection-rules-with-sigma	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:devsecops	building-devsecops-pipeline-with-gitlab-ci	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:identity-access-management	building-identity-federation-with-saml-azure-ad	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:identity-access-management	building-identity-governance-lifecycle-process	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:soc-operations	building-incident-response-dashboard	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:incident-response	building-incident-response-playbook	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:incident-response	building-incident-timeline-with-timesketch	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:threat-intelligence	building-ioc-defanging-and-sharing-pipeline	pending		
cyber-skill	cyber:threat-intelligence	building-ioc-enrichment-pipeline-with-opencti	pending		
cyber-skill	cyber:incident-response	building-malware-incident-communication-template	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:vulnerability-management	building-patch-tuesday-response-process	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:phishing-defense	building-phishing-reporting-button-workflow	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:ransomware-defense	building-ransomware-playbook-with-cisa-framework	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:red-teaming	building-red-team-c2-infrastructure-with-havoc	pending		
cyber-skill	cyber:identity-access-management	building-role-mining-for-rbac-optimization	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:soc-operations	building-soc-escalation-matrix	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:soc-operations	building-soc-metrics-and-kpi-tracking	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:soc-operations	building-soc-playbook-for-ransomware	integrated	adapt	decisions/cyber-DX.md
cyber-skill	cyber:threat-intelligence	building-threat-actor-profile-from-osint	pending		
cyber-skill	cyber:threat-intelligence	building-threat-feed-aggregation-with-misp	pending		
cyber-skill	cyber:threat-hunting	building-threat-hunt-hypothesis-framework	pending		
cyber-skill	cyber:soc-operations	building-threat-intelligence-enrichment-in-splunk	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:soc-operations	building-threat-intelligence-feed-integration	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:threat-intelligence	building-threat-intelligence-platform	pending		
cyber-skill	cyber:vulnerability-management	building-vulnerability-aging-and-sla-tracking	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:vulnerability-management	building-vulnerability-dashboard-with-defectdojo	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:vulnerability-management	building-vulnerability-exception-tracking-system	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:soc-operations	building-vulnerability-scanning-workflow	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:web-application-security	bypassing-authentication-with-forced-browsing	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:incident-response	collecting-indicators-of-compromise	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:threat-intelligence	collecting-open-source-intelligence	pending		
cyber-skill	cyber:threat-intelligence	collecting-threat-intelligence-with-misp	pending		
cyber-skill	cyber:incident-response	collecting-volatile-evidence-from-compromised-host	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:penetration-testing	conducting-api-security-testing	pending		
cyber-skill	cyber:incident-response	conducting-cloud-incident-response	integrated	adapt	decisions/cyber-DS.md
cyber-skill	cyber:cloud-security	conducting-cloud-penetration-testing	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:red-teaming	conducting-domain-persistence-with-dcsync	pending		
cyber-skill	cyber:penetration-testing	conducting-external-reconnaissance-with-osint	pending		
cyber-skill	cyber:red-teaming	conducting-full-scope-red-team-engagement	pending		
cyber-skill	cyber:penetration-testing	conducting-internal-network-penetration-test	pending		
cyber-skill	cyber:red-teaming	conducting-internal-reconnaissance-with-bloodhound-ce	pending		
cyber-skill	cyber:incident-response	conducting-malware-incident-response	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:network-security	conducting-man-in-the-middle-attack-simulation	pending		
cyber-skill	cyber:incident-response	conducting-memory-forensics-with-volatility	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:penetration-testing	conducting-mobile-app-penetration-test	pending		
cyber-skill	cyber:penetration-testing	conducting-network-penetration-test	pending		
cyber-skill	cyber:red-teaming	conducting-pass-the-ticket-attack	pending		
cyber-skill	cyber:incident-response	conducting-phishing-incident-response	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:incident-response	conducting-post-incident-lessons-learned	integrated	adapt	decisions/cyber-DT.md
